[GIN] 2025/01/27 - 15:37:47 | 200 |     439.834µs |             ::1 | GET      "/books"
[GIN] 2025/01/27 - 15:37:47 | 200 |     587.167µs |             ::1 | GET      "/books"
[GIN] 2025/01/27 - 15:37:49 | 204 |      90.458µs |             ::1 | OPTIONS  "/order"
[GIN] 2025/01/27 - 15:37:49 | 200 |   11.797958ms |             ::1 | POST     "/order"
[GIN] 2025/01/27 - 15:37:49 | 200 |         524µs |             ::1 | GET      "/books"
[GIN] 2025/01/27 - 16:12:19 | 204 |    3.191458ms |             ::1 | OPTIONS  "/order"
[GIN] 2025/01/27 - 16:12:19 | 200 |   79.254125ms |             ::1 | POST     "/order"
[GIN] 2025/01/27 - 16:12:19 | 200 |     929.375µs |             ::1 | GET      "/books"
[GIN] 2025/01/27 - 16:18:46 | 200 |   17.243667ms |             ::1 | GET      "/books"
[GIN] 2025/01/27 - 16:18:46 | 200 |   17.417167ms |             ::1 | GET      "/books"
[GIN] 2025/01/27 - 16:18:48 | 200 |   18.196042ms |             ::1 | POST     "/admin/reset-books"
[GIN] 2025/01/27 - 16:18:48 | 200 |     169.417µs |             ::1 | GET      "/books"
[GIN] 2025/01/27 - 16:18:48 | 200 |    5.229583ms |             ::1 | POST     "/admin/reset-books"
[GIN] 2025/01/27 - 16:18:48 | 200 |     139.458µs |             ::1 | GET      "/books"
[GIN] 2025/01/27 - 16:24:24 | 200 |    26.76775ms |             ::1 | POST     "/admin/reset-books"
[GIN] 2025/01/27 - 16:24:24 | 200 |    3.290292ms |             ::1 | GET      "/books"
[GIN] 2025/01/27 - 16:24:24 | 200 |     4.10775ms |             ::1 | POST     "/order"
[GIN] 2025/01/27 - 16:24:24 | 200 |   12.653208ms |             ::1 | POST     "/order"
[GIN] 2025/01/27 - 16:24:24 | 200 |    6.060292ms |             ::1 | POST     "/order"
[GIN] 2025/01/27 - 16:24:24 | 200 |   13.296792ms |             ::1 | POST     "/order"
[GIN] 2025/01/27 - 16:24:24 | 200 |     17.8875ms |             ::1 | POST     "/order"
[GIN] 2025/01/27 - 16:24:24 | 200 |   23.368417ms |             ::1 | POST     "/order"
[GIN] 2025/01/27 - 16:24:24 | 200 |   25.043667ms |             ::1 | POST     "/order"
[GIN] 2025/01/27 - 16:24:24 | 200 |   29.579625ms |             ::1 | POST     "/order"
[GIN] 2025/01/27 - 16:24:24 | 200 |   53.200917ms |             ::1 | POST     "/order"
[GIN] 2025/01/27 - 16:24:24 | 200 |    70.52775ms |             ::1 | POST     "/order"
[GIN] 2025/01/27 - 16:24:25 | 200 |     553.042µs |             ::1 | GET      "/books"
